id,timestamp,original_image,processed_image,latitude,longitude,city,pothole_count,severity,severity_pct,avg_confidence,notes
eccc5977,2025-12-11T21:47:26.296442,eccc5977_orig.jpg,eccc5977_proc.jpg,19.1550,72.8490,Mumbai,21,large,36.55519975540788,0.716,
f5ee6c2b,2025-12-11T21:48:16.808242,f5ee6c2b_orig.jpg,f5ee6c2b_proc.jpg,16.5400,80.8000,Gannavaram,3,large,18.05226540677683,0.792,
f5ee6c2b,2025-12-11T21:48:18.979172,f5ee6c2b_orig.jpg,f5ee6c2b_proc.jpg,16.5400,80.8000,Gannavaram,3,large,18.05226540677683,0.792,
26662925,2025-12-11T22:27:12.369050,26662925_orig.jpg,26662925_proc.jpg,16.5053,80.6512,Vijayawada,3,large,17.83022875022188,0.795,
6082c3db,2025-12-11T22:30:43.069982,6082c3db_orig.jpg,6082c3db_proc.jpg,12.9802,80.2185,Chennai Corporation,29,large,20.0,0.726,
